Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
PJSC TransContainer GDR,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Plant Health Care PLC,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Playtech PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Plaza Centers NV,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Plexus Holdings PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Plus500 Ltd,PLUSP,Stock,Financial Services,Capital Markets,LSE,Yes,Yes,https://uk.investing.com/equities/plus500-ltd-income-statement,https://uk.investing.com/equities/plus500-ltd-balance-sheet,https://uk.investing.com/equities/plus500-ltd-cash-flow,https://uk.investing.com/equities/plus500-ltd-dividends,https://uk.investing.com/equities/plus500-ltd-ratios,,,,,
Plutus PowerGen PLC,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Polar Capital Holdings PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Polarean Imaging PLC Ordinary Shares,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Polymetal International PLC,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Polypipe Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Polyus PJSC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Polyus PJSC ADR,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Portmeirion Group PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Porvair PLC,,Stock,Industrials,Pollution & Treatment Controls,LSE,No,Yes,,,,,,,,,,
Power Metal Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
PowerHouse Energy Group PLC,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
PPHE Hotel Group Ltd,,Stock,Consumer Cyclical,Lodging,LSE,No,Yes,,,,,,,,,,
Predator Oil & Gas Holdings PLC Ordinary Shares,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Premier African Minerals Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Premier Foods PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Premier Miton Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Premier Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Premier Veterinary Group PLC,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
President Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Pressure Technologies PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Primary Health Properties PLC,,Stock,Real Estate,REIT - Healthcare Facilities,LSE,No,Yes,,,,,,,,,,
Prime People PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Primorus Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
PROACTIS Holdings PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
ProMOS Technologies Ltd GDR,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
ProPhotonix Ltd,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Prospex Energy PLC Ordinary Shares,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Proteome Sciences PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Proton Motor Power Systems PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Provexis PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Providence Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Provident Financial PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Prudential PLC,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
PureTech Health PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Purplebricks Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
PV Crystalox Solar PLC,,Stock,Technology,Solar,LSE,No,Yes,,,,,,,,,,
PZ Cussons PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
QinetiQ Group PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Quadrise Fuels International PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Quartix Holdings PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Quarto Group (The) Inc,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Quarto Group (The) Inc Ordinary Shares Reg S,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Quilter PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Quixant PLC,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
QUIZ PLC,,Stock,Consumer Cyclical,Apparel Retail,LSE,No,Yes,,,,,,,,,,
R E A Holdings PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
R E A Holdings PLC 9 % Cum.Pref.Shs,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
RA International Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Rainbow Rare Earths Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Rambler Metals and Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Ramsdens Holdings PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Randall & Quilter Investment Holdings Ltd,,Stock,Financial Services,Insurance - Specialty,LSE,No,Yes,,,,,,,,,,
Rank Group (The) PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Rathbone Brothers PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Raven Property Group Ltd,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Raven Property Group Ltd,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Raven Property Group Ltd 6.50% PRF PERPETUAL GBP,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
RBG Holdings PLC Ordinary Shares,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
RDI REIT PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Reabold Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Reach PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
reach4entertainment Enterprises PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
REACT Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Real Estate Credit Investments Ltd Pref.Shs,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Real Estate Investors PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Real Good Food PLC,,Stock,Consumer Defensive,Confectioners,LSE,No,Yes,,,,,,,,,,
Reckitt Benckiser Group PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Record PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Red Rock Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Redcentric PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Redde Northgate PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Redde Northgate PLC 5% PRF PERPETUAL GBP 0.50,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Redrow PLC,RDW,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,https://uk.investing.com/equities/redrow-income-statement,https://uk.investing.com/equities/redrow-balance-sheet,https://uk.investing.com/equities/redrow-cash-flow,https://uk.investing.com/equities/redrow-dividends,https://uk.investing.com/equities/redrow-ratios,,,,,
Redx Pharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Regency Mines PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
REI Agro Ltd GDR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
REI Agro Ltd GDR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Reliance Industries Ltd ADR,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
Reliance Infrastructure Ltd GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Reliance Infrastructure Ltd GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
RELX PLC,REL,Stock,Communication Services,Publishing,LSE,No,Yes,https://uk.investing.com/equities/reed-elsevier-income-statement,https://uk.investing.com/equities/reed-elsevier-balance-sheet,https://uk.investing.com/equities/reed-elsevier-cash-flow,https://uk.investing.com/equities/reed-elsevier-dividends,https://uk.investing.com/equities/reed-elsevier-ratios,,,,,
Remote Monitored Systems PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Renalytix AI PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
ReNeuron Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Renew Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Renewi PLC,,Stock,Industrials,Waste Management,LSE,No,Yes,,,,,,,,,,
Renishaw PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Renold PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Renold PLC 6% PRF PERPETUAL GBP 1,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Rentokil Initial PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Restaurant Group (The) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Restore PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Revolution Bars Group PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Ricardo PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Richland Resources Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Rightmove PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Rio Tinto PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
River and Mercantile Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
RiverFort Global Opportunities PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
RM PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Robert Walters PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Robinson PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Rockfire Resources PLC,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Rockhopper Exploration PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Rockpool Acquisitions PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
RockRose Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Rolls-Royce Holdings PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Ros Agro PLC GDR,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Ros Agro PLC GDR,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Rose Petroleum PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Rosneft Oil Co GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Rosneft Oil Co GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Ross Group PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Rosseti PJSC GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Rosseti PJSC GDR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Rosslyn Data Technologies PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Rotala PLC,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Rotork PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Rotork PLC 9.50% PRF PERPETUAL GBP 1,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Royal Dutch Shell PLC B,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Royal Dutch Shell PLC Class A,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Royal Mail PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
RPS Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
RSA Insurance Group PLC,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
RSA Insurance Group PLC 7.38% PRF PERPETUAL GBP 1,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
RTC Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
RUA Life Sciences PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Rurelec PLC,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
RusHydro PJSC ADR,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
RusHydro PJSC GDR,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
RWS Holdings PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Ryanair Holdings PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
S & U PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S & U PLC 31.50% PRF PERPETUAL GBP 0.125,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S & U PLC 6% PRF PERPETUAL GBP 1,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S4 Capital PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Sabien Technology Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Sabre Insurance Group PLC,,Stock,Financial Services,Insurance Brokers,LSE,No,Yes,,,,,,,,,,
Safe Harbour Holdings PLC Ordinary Shares,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Safestay PLC,,Stock,Consumer Cyclical,Lodging,LSE,No,Yes,,,,,,,,,,
Safestore Holdings PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Safestyle UK PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Saga PLC,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Sage Group (The) PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sainsbury (J) PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Samsung Electronics Co Ltd GDR,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
Samsung Electronics Co Ltd GDR 144A,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
San Leon Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sanne Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Santander UK PLC 10.38% PRF PERPETUAL GBP 1 - 10.38%,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Santander UK PLC 8.625% PRF UNDATED GBP 1,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Sareum Holdings PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Savannah Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Savannah Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Savills PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Sberbank of Russia PJSC ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Sberbank of Russia PJSC GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
SC Fondul Proprietatea SA ADR,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Scancell Holdings PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Scapa Group PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Scholium Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Schroders PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Schroders PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Science Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Science in Sport PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Scotgold Resources Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
ScS Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
SDI Group PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
SDL PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
SDX Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sealand Capital Galaxy Ltd,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
SEC Newgate SpA,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Secure Property Development & Investment PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Secure Trust Bank PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
SEEEN PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Seeing Machines Ltd,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Segro PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Senior PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Sensyne Health PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Serabi Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Serco Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Serica Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Severfield PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Severn Trent PLC,,Stock,Utilities,Utilities - Regulated Water,LSE,No,Yes,,,,,,,,,,
Severstal PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Severstal PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Shaftesbury PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Shanta Gold Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Shearwater Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Shefa Gems Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Sherborne Investors (Guernsey) B Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Sherborne Investors (Guernsey) C Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Shield Therapeutics PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Shoe Zone PLC,,Stock,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes,,,,,,,,,,
SIG PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Sigma Capital Group PLC,,Stock,Real Estate,REIT - Residential,LSE,No,Yes,,,,,,,,,,
SigmaRoc PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Signature Aviation PLC,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Signature Aviation PLC PRF PERPETUAL GBP 1 - 5%,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Silence Therapeutics PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
SIMEC Atlantis Energy Ltd,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
SimiGon Ltd,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
SimplyBiz Group (The) PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Sirius Real Estate Ltd,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Sistema PJSFC GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
SkinBioTherapeutics PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Slingsby (H C) PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Smart (J) & Co (Contractors) PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Smart Metering Systems PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Smartspace Software PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Smith & Nephew PLC,SN,Stock,Healthcare,Medical Devices,LSE,Yes,Yes,https://uk.investing.com/equities/smith-and-nephew-income-statement,https://uk.investing.com/equities/smith-and-nephew-balance-sheet,https://uk.investing.com/equities/smith-and-nephew-cash-flow,https://uk.investing.com/equities/smith-and-nephew-dividends,https://uk.investing.com/equities/smith-and-nephew-ratios,,,,,
Smith (DS) PLC,SMDS,Stock,Consumer Cyclical,Packaging & Containers,LSE,Yes,Yes,https://uk.investing.com/equities/ds-smith-income-statement,https://uk.investing.com/equities/ds-smith-balance-sheet,https://uk.investing.com/equities/ds-smith-cash-flow,https://uk.investing.com/equities/ds-smith-dividends,https://uk.investing.com/equities/ds-smith-ratios,,,,,
Smiths Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
SNGN Romgaz SA GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
SNGN Romgaz SA GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Societatea Energetica Electrica SA ADR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Societatea Energetica Electrica SA ADR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Softcat PLC,SCTS,Stock,Technology,Information Technology Services,LSE,No,Yes,https://uk.investing.com/equities/softcat-plc-income-statement,https://uk.investing.com/equities/softcat-plc-balance-sheet,https://uk.investing.com/equities/softcat-plc-cash-flow,https://uk.investing.com/equities/softcat-plc-dividends,https://uk.investing.com/equities/softcat-plc-ratios,,,,,
SolGold PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Solid State PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Solo Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Somero Enterprises Inc Shs Reg-S,,Stock,Industrials,Farm & Heavy Construction Machinery,LSE,No,Yes,,,,,,,,,,
Sopheon PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sosandar PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
Sound Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
SpaceandPeople PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Spectra Systems Corp,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Spectra Systems Corp Shs Reg-S,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Spectris PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Speedy Hire PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Spinnaker Opportunities PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Spirax-Sarco Engineering PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Spire Healthcare Group PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Spirent Communications PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Spitfire Oil Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sportech PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Springfield Properties PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
SRT Marine Systems PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
