Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
Pantheon Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Panther Metals PLC Accum.Shs GBP,,Basic Materials,Gold,LSE,No,Yes
Panther Securities PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Panthera Resources PLC Ordinary Shares,,Basic Materials,Gold,LSE,No,Yes
Papillon Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
Paragon Banking Group PLC,,Financial Services,Mortgage Finance,LSE,No,Yes
Parity Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Parkmead Group (The) PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Path Investments PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Pathfinder Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
PayPoint PLC,,Technology,Information Technology Services,LSE,No,Yes
PCF Group PLC,,Financial Services,Credit Services,LSE,No,Yes
PCI-PAL PLC,,Technology,Information Technology Services,LSE,No,Yes
Pearson PLC,,Communication Services,Publishing,LSE,No,Yes
Pebble Beach Systems Group PLC,,Technology,Communication Equipment,LSE,No,Yes
Pebble Group PLC Ordinary Shares,,Communication Services,Advertising Agencies,LSE,No,Yes
Pelatro PLC,,Technology,Software - Application,LSE,No,Yes
Pembridge Resources PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Pendragon PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Pennant International Group PLC,,Technology,Software - Application,LSE,No,Yes
Pennon Group PLC,,Utilities,Utilities - Regulated Water,LSE,No,Yes
PennPetro Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Pensana Rare Earths PLC Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Persimmon PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Personal Group Holdings PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
Petards Group PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Petra Diamonds Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Petrel Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Petro Matad Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Petrofac Ltd,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Petroneft Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Petropavlovsk PLC,,Basic Materials,Gold,LSE,No,Yes
Pets at Home Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Pharos Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Phimedix PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Phoenix Copper Ltd Registered Shs,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Phoenix Global Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Phoenix Group Holdings PLC,,Financial Services,Insurance - Life,LSE,No,Yes
PhosAgro PJSC GDR,,Basic Materials,Agricultural Inputs,LSE,No,Yes
PhosAgro PJSC GDR,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Photo-Me International PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
PHSC PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Physiomics PLC,,Healthcare,Biotechnology,LSE,No,Yes
Picton Property Income Ltd,,Real Estate,REIT - Diversified,LSE,No,Yes
PipeHawk PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Pires Investments PLC,,Financial Services,Asset Management,LSE,No,Yes
Pittards PLC,,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes
PJSC Lukoil ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
PJSC Lukoil ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
PJSC TransContainer GDR,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
Plant Health Care PLC,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Playtech PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Plaza Centers NV,,Real Estate,Real Estate - Development,LSE,No,Yes
Plexus Holdings PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Plus500 Ltd,,Financial Services,Capital Markets,LSE,No,Yes
Plutus PowerGen PLC,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Polar Capital Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
Polarean Imaging PLC Ordinary Shares,,Healthcare,Medical Devices,LSE,No,Yes
Polymetal International PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Polypipe Group PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Polyus PJSC,,Basic Materials,Gold,LSE,No,Yes
Polyus PJSC ADR,,Basic Materials,Gold,LSE,No,Yes
Portmeirion Group PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Porvair PLC,,Industrials,Pollution & Treatment Controls,LSE,No,Yes
Power Metal Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
PowerHouse Energy Group PLC,,Utilities,Utilities - Renewable,LSE,No,Yes
PPHE Hotel Group Ltd,,Consumer Cyclical,Lodging,LSE,No,Yes
Predator Oil & Gas Holdings PLC Ordinary Shares,,Energy,Oil & Gas E&P,LSE,No,Yes
Premier African Minerals Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Premier Foods PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Premier Miton Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Premier Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Premier Veterinary Group PLC,,Consumer Cyclical,Personal Services,LSE,No,Yes
President Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Pressure Technologies PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Primary Health Properties PLC,,Real Estate,REIT - Healthcare Facilities,LSE,No,Yes
Prime People PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Primorus Investments PLC,,Financial Services,Asset Management,LSE,No,Yes
PROACTIS Holdings PLC,,Technology,Software - Application,LSE,No,Yes
ProMOS Technologies Ltd GDR,,Technology,Semiconductors,LSE,No,Yes
ProPhotonix Ltd,,Technology,Electronic Components,LSE,No,Yes
Prospex Energy PLC Ordinary Shares,,Energy,Oil & Gas E&P,LSE,No,Yes
Proteome Sciences PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Proton Motor Power Systems PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Provexis PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Providence Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Provident Financial PLC,,Financial Services,Credit Services,LSE,No,Yes
Prudential PLC,,Financial Services,Insurance - Life,LSE,No,Yes
PureTech Health PLC,,Healthcare,Biotechnology,LSE,No,Yes
Purplebricks Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
PV Crystalox Solar PLC,,Technology,Solar,LSE,No,Yes
PZ Cussons PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
QinetiQ Group PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Quadrise Fuels International PLC,,Energy,Oil & Gas Integrated,LSE,No,Yes
Quartix Holdings PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Quarto Group (The) Inc,,Communication Services,Publishing,LSE,No,Yes
Quarto Group (The) Inc Ordinary Shares Reg S,,Communication Services,Publishing,LSE,No,Yes
Quilter PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Quixant PLC,,Technology,Computer Hardware,LSE,No,Yes
QUIZ PLC,,Consumer Cyclical,Apparel Retail,LSE,No,Yes
R E A Holdings PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
R E A Holdings PLC 9 % Cum.Pref.Shs,,Consumer Defensive,Farm Products,LSE,No,Yes
RA International Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Rainbow Rare Earths Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Rambler Metals and Mining PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Ramsdens Holdings PLC,,Industrials,Conglomerates,LSE,No,Yes
Randall & Quilter Investment Holdings Ltd,,Financial Services,Insurance - Specialty,LSE,No,Yes
Rank Group (The) PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Rathbone Brothers PLC,,Financial Services,Asset Management,LSE,No,Yes
Raven Property Group Ltd,,Real Estate,Real Estate Services,LSE,No,Yes
Raven Property Group Ltd,,Real Estate,Real Estate Services,LSE,No,Yes
Raven Property Group Ltd 6.50% PRF PERPETUAL GBP,,Real Estate,Real Estate Services,LSE,No,Yes
RBG Holdings PLC Ordinary Shares,,Industrials,Specialty Business Services,LSE,No,Yes
RDI REIT PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Reabold Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Reach PLC,,Communication Services,Publishing,LSE,No,Yes
reach4entertainment Enterprises PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
REACT Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Real Estate Credit Investments Ltd Pref.Shs,,Financial Services,Asset Management,LSE,No,Yes
Real Estate Investors PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Real Good Food PLC,,Consumer Defensive,Confectioners,LSE,No,Yes
Reckitt Benckiser Group PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Record PLC,,Financial Services,Asset Management,LSE,No,Yes
Red Rock Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Redcentric PLC,,Technology,Information Technology Services,LSE,No,Yes
Redde Northgate PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
Redde Northgate PLC 5% PRF PERPETUAL GBP 0.50,,Industrials,Rental & Leasing Services,LSE,No,Yes
Redrow PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Redx Pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
Regency Mines PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
REI Agro Ltd GDR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
REI Agro Ltd GDR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Reliance Industries Ltd ADR,,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes
Reliance Infrastructure Ltd GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Reliance Infrastructure Ltd GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
RELX PLC,,Communication Services,Publishing,LSE,No,Yes
Remote Monitored Systems PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Renalytix AI PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
ReNeuron Group PLC,,Healthcare,Biotechnology,LSE,No,Yes
Renew Holdings PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Renewi PLC,,Industrials,Waste Management,LSE,No,Yes
Renishaw PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Renold PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Renold PLC 6% PRF PERPETUAL GBP 1,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Rentokil Initial PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Restaurant Group (The) PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Restore PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Revolution Bars Group PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Ricardo PLC,,Industrials,Consulting Services,LSE,No,Yes
Richland Resources Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Rightmove PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Rio Tinto PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
River and Mercantile Group PLC,,Financial Services,Asset Management,LSE,No,Yes
RiverFort Global Opportunities PLC,,Financial Services,Asset Management,LSE,No,Yes
RM PLC,,Technology,Software - Application,LSE,No,Yes
Robert Walters PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Robinson PLC,,Consumer Cyclical,Packaging & Containers,LSE,No,Yes
Rockfire Resources PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Rockhopper Exploration PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Rockpool Acquisitions PLC,,Financial Services,Shell Companies,LSE,No,Yes
RockRose Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Rolls-Royce Holdings PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Ros Agro PLC GDR,,Consumer Defensive,Farm Products,LSE,No,Yes
Ros Agro PLC GDR,,Consumer Defensive,Farm Products,LSE,No,Yes
Rose Petroleum PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Rosneft Oil Co GDR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Rosneft Oil Co GDR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Ross Group PLC,,Industrials,Conglomerates,LSE,No,Yes
Rosseti PJSC GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Rosseti PJSC GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Rosslyn Data Technologies PLC,,Technology,Software - Application,LSE,No,Yes
Rotala PLC,,Industrials,Railroads,LSE,No,Yes
Rotork PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Rotork PLC 9.50% PRF PERPETUAL GBP 1,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Royal Dutch Shell PLC B,,Energy,Oil & Gas Integrated,LSE,No,Yes
Royal Dutch Shell PLC Class A,,Energy,Oil & Gas Integrated,LSE,No,Yes
Royal Mail PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
RPS Group PLC,,Industrials,Consulting Services,LSE,No,Yes
RSA Insurance Group PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
RSA Insurance Group PLC 7.38% PRF PERPETUAL GBP 1,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
RTC Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
RUA Life Sciences PLC,,Healthcare,Biotechnology,LSE,No,Yes
Rurelec PLC,,Utilities,Utilities - Independent Power Producers,LSE,No,Yes
RusHydro PJSC ADR,,Utilities,Utilities - Renewable,LSE,No,Yes
RusHydro PJSC GDR,,Utilities,Utilities - Renewable,LSE,No,Yes
RWS Holdings PLC,,Industrials,Consulting Services,LSE,No,Yes
Ryanair Holdings PLC,,Industrials,Airlines,LSE,No,Yes
S & U PLC,,Financial Services,Credit Services,LSE,No,Yes
S & U PLC 31.50% PRF PERPETUAL GBP 0.125,,Financial Services,Credit Services,LSE,No,Yes
S & U PLC 6% PRF PERPETUAL GBP 1,,Financial Services,Credit Services,LSE,No,Yes
S4 Capital PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Sabien Technology Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Sabre Insurance Group PLC,,Financial Services,Insurance Brokers,LSE,No,Yes
Safe Harbour Holdings PLC Ordinary Shares,,Industrials,Conglomerates,LSE,No,Yes
Safestay PLC,,Consumer Cyclical,Lodging,LSE,No,Yes
Safestore Holdings PLC,,Real Estate,REIT - Industrial,LSE,No,Yes
Safestyle UK PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Saga PLC,,Financial Services,Insurance - Diversified,LSE,No,Yes
Sage Group (The) PLC,,Technology,Software - Application,LSE,No,Yes
Sainsbury (J) PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Samsung Electronics Co Ltd GDR,,Technology,Consumer Electronics,LSE,No,Yes
Samsung Electronics Co Ltd GDR 144A,,Technology,Consumer Electronics,LSE,No,Yes
San Leon Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Sanne Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Santander UK PLC 10.38% PRF PERPETUAL GBP 1 - 10.38%,,Financial Services,Banks - Regional,LSE,No,Yes
Santander UK PLC 8.625% PRF UNDATED GBP 1,,Financial Services,Banks - Regional,LSE,No,Yes
Sareum Holdings PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Savannah Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Savannah Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Savills PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Sberbank of Russia PJSC ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Sberbank of Russia PJSC GDR,,Financial Services,Banks - Regional,LSE,No,Yes
SC Fondul Proprietatea SA ADR,,Financial Services,Asset Management,LSE,No,Yes
Scancell Holdings PLC,,Healthcare,Biotechnology,LSE,No,Yes
Scapa Group PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Scholium Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Schroders PLC,,Financial Services,Asset Management,LSE,No,Yes
Schroders PLC,,Financial Services,Asset Management,LSE,No,Yes
Science Group PLC,,Industrials,Consulting Services,LSE,No,Yes
Science in Sport PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Scotgold Resources Ltd,,Basic Materials,Gold,LSE,No,Yes
ScS Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
SDI Group PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
SDL PLC,,Technology,Software - Application,LSE,No,Yes
SDX Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Sealand Capital Galaxy Ltd,,Communication Services,Internet Content & Information,LSE,No,Yes
SEC Newgate SpA,,Industrials,Consulting Services,LSE,No,Yes
Secure Property Development & Investment PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Secure Trust Bank PLC,,Financial Services,Banks - Regional,LSE,No,Yes
SEEEN PLC,,Technology,Software - Application,LSE,No,Yes
Seeing Machines Ltd,,Technology,Software - Application,LSE,No,Yes
Segro PLC,,Real Estate,REIT - Industrial,LSE,No,Yes
Senior PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Sensyne Health PLC,,Healthcare,Health Information Services,LSE,No,Yes
Serabi Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Serco Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Serica Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Severfield PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Severn Trent PLC,,Utilities,Utilities - Regulated Water,LSE,No,Yes
Severstal PAO GDR,,Basic Materials,Steel,LSE,No,Yes
Severstal PAO GDR,,Basic Materials,Steel,LSE,No,Yes
Shaftesbury PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Shanta Gold Ltd,,Basic Materials,Gold,LSE,No,Yes
Shearwater Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Shefa Gems Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Sherborne Investors (Guernsey) B Ltd,,Financial Services,Asset Management,LSE,No,Yes
Sherborne Investors (Guernsey) C Ltd,,Financial Services,Asset Management,LSE,No,Yes
Shield Therapeutics PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Shoe Zone PLC,,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes
SIG PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Sigma Capital Group PLC,,Real Estate,REIT - Residential,LSE,No,Yes
SigmaRoc PLC,,Basic Materials,Building Materials,LSE,No,Yes
Signature Aviation PLC,,Industrials,Airports & Air Services,LSE,No,Yes
Signature Aviation PLC PRF PERPETUAL GBP 1 - 5%,,Industrials,Airports & Air Services,LSE,No,Yes
Silence Therapeutics PLC,,Healthcare,Biotechnology,LSE,No,Yes
SIMEC Atlantis Energy Ltd,,Utilities,Utilities - Independent Power Producers,LSE,No,Yes
SimiGon Ltd,,Technology,Software - Application,LSE,No,Yes
SimplyBiz Group (The) PLC,,Industrials,Consulting Services,LSE,No,Yes
Sirius Real Estate Ltd,,Real Estate,Real Estate Services,LSE,No,Yes
Sistema PJSFC GDR,,Communication Services,Telecom Services,LSE,No,Yes
SkinBioTherapeutics PLC,,Healthcare,Biotechnology,LSE,No,Yes
Slingsby (H C) PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Smart (J) & Co (Contractors) PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Smart Metering Systems PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Smartspace Software PLC,,Technology,Software - Application,LSE,No,Yes
Smith & Nephew PLC,,Healthcare,Medical Devices,LSE,No,Yes
Smith (DS) PLC,,Consumer Cyclical,Packaging & Containers,LSE,No,Yes
Smiths Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
SNGN Romgaz SA GDR,,Energy,Oil & Gas Integrated,LSE,No,Yes
SNGN Romgaz SA GDR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Societatea Energetica Electrica SA ADR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Societatea Energetica Electrica SA ADR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Softcat PLC,,Technology,Information Technology Services,LSE,No,Yes
SolGold PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Solid State PLC,,Technology,Electronic Components,LSE,No,Yes
Solo Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Somero Enterprises Inc Shs Reg-S,,Industrials,Farm & Heavy Construction Machinery,LSE,No,Yes
Sopheon PLC,,Technology,Software - Application,LSE,No,Yes
Sosandar PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
Sound Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
SpaceandPeople PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Spectra Systems Corp,,Technology,Software - Application,LSE,No,Yes
Spectra Systems Corp Shs Reg-S,,Technology,Software - Application,LSE,No,Yes
Spectris PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Speedy Hire PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Spinnaker Opportunities PLC,,Financial Services,Asset Management,LSE,No,Yes
Spirax-Sarco Engineering PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Spire Healthcare Group PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
Spirent Communications PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Spitfire Oil Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Sportech PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Springfield Properties PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
SRT Marine Systems PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
SSE PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
SSP Group PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
St James House PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
St James's Place PLC,,Financial Services,Financial Conglomerates,LSE,No,Yes
St Modwen Properties PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
Staffline Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Stagecoach Group PLC,,Industrials,Railroads,LSE,No,Yes
Standard Chartered PLC,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Chartered PLC,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Chartered PLC 7.375% PRF PERPETUAL GBP 1,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Chartered PLC 8.25% PRF IRR GBP 1,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Chartered PLC ADR,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Chartered PLC GDR,,Financial Services,Banks - Diversified,LSE,No,Yes
Standard Life Aberdeen PLC,,Financial Services,Asset Management,LSE,No,Yes
Stanley Gibbons Group (The) PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Starcom PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Starcrest Education The Belt & Road Ltd,,Consumer Defensive,Education & Training Services,LSE,No,Yes
Starvest PLC,,Financial Services,Asset Management,LSE,No,Yes
State Bank of India GDR,,Financial Services,Banks - Regional,LSE,No,Yes
State Bank of India GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Steel Authority Of India Ltd GDR,,Basic Materials,Steel,LSE,No,Yes
Steel Authority Of India Ltd GDR repr class S,,Basic Materials,Steel,LSE,No,Yes
Steppe Cement Ltd,,Basic Materials,Building Materials,LSE,No,Yes
Sterling Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
SThree PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
STM Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Stobart Group Ltd,,Industrials,Conglomerates,LSE,No,Yes
Stock Spirits Group PLC,,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes
Stranger Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
Strategic Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Strix Group PLC,,Technology,Electronic Components,LSE,No,Yes
Studio Retail Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
STV Group PLC,,Communication Services,Broadcasting,LSE,No,Yes
Subex Ltd GDR,,Technology,Software - Application,LSE,No,Yes
Subex Ltd GDR,,Technology,Software - Application,LSE,No,Yes
Summerway Capital PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Sumo Group PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Sunplus Technology Co Ltd GDR,,Technology,Semiconductors,LSE,No,Yes
Sunplus Technology Co Ltd GDR,,Technology,Semiconductors,LSE,No,Yes
Sunrise Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Superdry PLC,,Consumer Cyclical,Apparel Manufacturing,LSE,No,Yes
Supply@ME Capital PLC Ordinary Shares,,Technology,Software - Application,LSE,No,Yes
Sureserve Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Surface Transforms PLC,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Surgical Innovations Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Surgutneftegas PJSC ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Sutton Harbour Group PLC,,Industrials,Infrastructure Operations,LSE,No,Yes
Sylvania Platinum Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Symphony Environmental Technologies PLC,,Consumer Cyclical,Packaging & Containers,LSE,No,Yes
Synairgen PLC,,Healthcare,Biotechnology,LSE,No,Yes
Synectics PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Synthomer PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
SysGroup PLC,,Technology,Software - Infrastructure,LSE,No,Yes
System1 Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
TalkTalk Telecom Group PLC,,Communication Services,Telecom Services,LSE,No,Yes
Tandem Group PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Tanfield Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Tasty PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Tata Consumer Products Ltd ADR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Tata Consumer Products Ltd GDR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Tata Power Co Ltd GDR,,Utilities,Utilities - Independent Power Producers,LSE,No,Yes
Tata Steel Ltd GDR,,Basic Materials,Steel,LSE,No,Yes
Tate & Lyle PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Tate & Lyle PLC 6.50% PRF PERPETUAL GBP 1,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Tatneft PJSC ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Tatton Asset Management PLC,,Financial Services,Asset Management,LSE,No,Yes
